Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|Q96CG8|CTHR1_HUMAN,Collagen triple helix repeat-containing protein 1,CTHRC1,Q96CG8,CTHR1_HUMAN,2450.393522715926,6986.929827952831,4755.7429949390225,4824.341173811119,5205.867767301361,4679.610469376262,6330.884608244517,4559.578329077142,5135.820299719728,4742.347093699425,5866.057127280169,3797.5343840909854,7191.187471284422,5892.559594996513,7112.253615094007,4587.52613934053,6220.720485534954,3964.6971866691397,6399.886187703755,6370.225477115251,9273.266139425892,6477.811334457442,7249.147513751374,10358.924769754662,9353.44942391796,12851.818417673496,5731.446117026793,4390.991811810273,7819.114440759466,8666.249212930004,5649.459307332525,9254.686922712024,6949.811827012689,6990.809076157508,8560.520721113327,4286.519469764882,10300.342166054003,4408.743759443489,6277.843023634633,3643.4413923131565,5834.2914878661195,10533.02722954326,8096.373360047668,7560.130229103584,5241.569311870238,4539.473065003576,5174.154850865736,11121.340743937997
sp|P02776|PLF4_HUMAN / sp|P10720|PF4V_HUMAN,Platelet factor 4,PF4 / PF4V1,P02776,,274.47047316525214,570.0447510425008,205.90949272484445,887.2471206104678,3937.188235294117,1247.7436302841738,289.5854122258871,496.78672253855376,1003.8466126737403,982.376423059646,1131.0266081033674,1397.2161692146738,3811.2952990781937,877.2760620668554,514.6988274359925,497.33459084456103,1736.441751677368,0.0,408.89784069390083,3086.9225640749,619.8515104471782,512.2287435109334,1661.3396727172717,1962.8916437250543,610.7777743930026,277.43546002840526,1049.5200416978219,3147.753612861578,1331.5926736224503,921.5701660366763,524.613354574476,692.4431255717818,591.8046373933614,479.3548803442707,206.71181218350895,3121.5461927627434,1737.5811884140371,3218.3804411324704,1488.3078185686868,965.8450910694906,140.88794393183173,2076.0078429586447,1704.462921197676,295.4481849234009,994.9564468542638,550.7511385430524,1955.4906138096642,1243.8079753683242
sp|P0DJI9|SAA2_HUMAN,Serum amyloid A-2 protein,SAA2,P0DJI9,SAA2_HUMAN,3785.528845232151,45929.35954958438,1722.4108825079957,3464.3705805664526,1576.2493595618478,2760.0963812533832,2445.5697464819077,2293.756147862731,1278.6910026883256,4756.144659988062,451.5105961178671,2716.4452909115453,21282.586697781266,1436.5882177569692,1955.9039290810458,4799.978010339378,2976.6020766899933,81315.60821739936,3515.755973607408,3368.053370076003,1448.4168597441903,1156.3553054342199,35441.29941144114,84739.19778433778,1998.7806128789023,3162.0870960524526,3507.106564678015,5809.116641972272,4004.576764096442,627.3991976899244,3442.348106857383,52496.52128045268,5021.95429923292,952.405131871959,1866.1918297593404,5321.539710385471,77682.3648546796,3217.003647430623,2369.9809273653723,7158.206206231604,2416.8214778594274,4374.553971579523,2271.5869396692983,4227.068262175464,70458.5185979356,7476.272026468982,1899.2367742343174,57238.022015039896
sp|P13284|GILT_HUMAN,Gamma-interferon-inducible lysosomal thiol reductase,IFI30,P13284,GILT_HUMAN,5340.374210184723,1332.2300723537046,5062.022559132604,4605.231242464836,11432.469864580507,3732.1597623591297,5313.272427939202,6297.222049016865,5336.812148944689,4146.580537385621,5561.41074222404,3178.776904255678,3912.9908252638925,4775.054455607576,7502.487741304853,3762.1013173331908,2570.196962881466,1643.8387745625423,9269.601963849425,6482.256554640486,4548.001165543839,5491.188104595122,1563.2853496516318,814.7757858746005,2695.7092434022015,5995.2038420008175,2085.706466437074,7587.816555900526,3515.7702268606618,6971.33521285982,10847.972254943204,1469.5918950970758,2056.0334825077066,5676.55003825817,6194.363528708392,11158.73306913293,0.0,4237.896177350587,3182.1491325993,3859.2522628797155,6211.8074878292855,5904.321212795962,4311.658061671383,5801.34424221154,192.79195959080857,5922.623923207653,2955.511877238067,2687.919495856354
sp|P29373|RABP2_HUMAN,Cellular retinoic acid-binding protein 2,CRABP2,P29373,RABP2_HUMAN,442.41081472790813,113.46367393885835,0.0,107.75373313558511,1048.6204974301822,316.14934118361117,478.25553641577295,0.0,0.0,216.92039477813537,823.3181062032273,696.6880559211636,0.0,127.15698794666362,0.0,218.09932579755178,225.19177166149626,1780.09937463674,715.8383853659985,131.5286974633772,948.9740375414958,661.8217972888647,105.13534239090576,623.2412223733236,498.5192217915849,0.0,484.165550040115,6.022478332052502,588.5558589342221,222.4737153964927,208.18483227746293,406.5020451495951,1241.3334389561974,171.2934095418518,1004.4386097084861,0.0,0.0,1380.1731045702745,206.2745403896176,757.7156243705547,582.2991689227766,668.1906790348372,1865.8858793385969,225.4682237738837,507.04965962152863,303.5880379347734,736.8689036103972,200.2650252071823
sp|Q08629|TICN1_HUMAN,Testican-1,SPOCK1,Q08629,TICN1_HUMAN,46400.58892411383,34623.65682665488,32983.27449653815,39141.98386278825,22529.76590830773,36456.03666865339,36642.63646798494,30547.679960115136,23843.854494365954,25827.19068790036,35284.78217668382,31189.17186392629,34521.981779057256,23339.498452419914,30231.048575272027,28144.942589665978,53115.15045270904,18050.339263587462,33657.712614827076,37250.08253614328,40805.80192589338,32185.778073925572,31272.45666483315,20413.33307904076,44973.068481375354,21704.55540963832,27233.456007160672,32107.128000983674,35049.35078097726,35737.897126943855,25619.881796134523,44022.555052010975,36841.14023048247,32080.31786208061,21795.74168929675,27238.156425572703,20437.172789120144,47151.42939636472,28617.962621341925,47819.35179835894,33504.93021713907,42343.243669156494,21708.845383584092,23550.63329551669,23534.835377242565,24617.228642945578,36078.5903441884,34138.914472068755
sp|Q15262|PTPRK_HUMAN,Receptor-type tyrosine-protein phosphatase kappa,PTPRK,Q15262,PTPRK_HUMAN,7311.332016724912,11436.93870647041,11116.748467648402,9364.007551908908,9477.371032546136,8748.570429951718,13558.03897954617,11261.163419630206,10638.929276296974,15288.527183109858,7358.276559284377,11103.977663595559,9603.171793305999,11277.681846707745,16560.232029820912,12875.300519647497,11128.003383594256,4634.722734186607,16417.547776234784,12149.905757750126,13151.014057313025,11505.790829671132,9478.99363403007,6759.673409842228,8994.613696275072,15710.816551878439,12976.531737281892,9362.607239248717,10521.400542235835,9526.079378766153,8233.601417382266,8337.892904821603,8335.335717614165,6444.672812424144,8395.030739697608,10616.94029573877,4894.9470440060295,8548.011442516268,8376.363010246934,5669.99952493969,9039.530734356103,12288.719944940387,10279.621361537316,10742.279126027375,7221.036900344065,9334.241627511747,14092.362242490624,5767.265502800798
sp|Q8IYS5|OSCAR_HUMAN,Osteoclast-associated immunoglobulin-like receptor,OSCAR,Q8IYS5,OSCAR_HUMAN,4223.779370943585,27290.15309850598,8691.447156714583,6609.802919816286,5360.204760944637,1424.5156984596542,2639.9949681755647,8164.116987610426,4859.217231024423,3884.220844076328,8377.579926625349,7226.084431845027,1841.7595031841577,11626.41107675997,5575.088784785301,4388.6998735703,4786.924692662867,28036.368571075247,11428.41257175532,5440.47785969455,4756.469939220855,3400.3066527038327,19866.738535020166,20098.82640662487,7340.234631277333,6466.440439502715,5172.256140058836,6754.533195413605,7205.185489982994,3057.8077273228587,9272.144548862878,16973.446205062177,10140.715332640331,4346.57357837912,2334.3368318122552,7188.40790160384,16398.282794938248,5049.45348305782,4142.5263233714595,4789.250802566965,5358.6726906336135,5497.971496865785,3306.8275662148067,25846.423980378873,13189.459637503072,7144.027583647981,4060.568505287104,26570.393659837322
sp|Q8N149|LIRA2_HUMAN,Leukocyte immunoglobulin-like receptor subfamily A member 2,LILRA2,Q8N149,LIRA2_HUMAN,1062.0432583624563,3896.0451564441746,933.0117676519172,4874.29535618601,3028.5874603162965,3875.809941984132,874.4835987717756,2988.9344313700713,1184.2128697520448,32.088608643213604,2493.91318171188,2397.1558146873203,511.00785454651196,1950.3357860995288,3285.960674616395,752.3126928990437,1403.676061431354,3487.73335497434,239.60275221114068,2326.1743787312093,647.9931611257567,1581.9073875781676,4371.516982581592,1642.9273555231237,1076.052960488614,939.8036681647503,2941.706409948533,1256.7147570010143,1813.992340285363,2747.8494382726567,1232.876581083422,3576.687311354318,1940.7530964585271,3797.964911188272,2127.383956290923,1486.9597717166516,2324.120767989845,339.5986828670805,675.5178170161212,2465.495496490721,532.0972453358381,1164.1766937916236,666.0716056606583,1280.630557577885,2322.0242522732856,2259.3136820492314,1246.537149387033,2983.3672249079186
sp|Q8N2S1|LTBP4_HUMAN,Latent-transforming growth factor beta-binding protein 4,LTBP4,Q8N2S1,LTBP4_HUMAN,332204.92576135794,183887.4904587004,244741.3660422451,259089.2882020859,370200.22123893804,220333.75640443788,339370.47255971225,447577.6429132188,306309.1854587313,383819.463414334,302406.05036833487,244690.71462319867,168070.10382680508,298735.5790795634,278864.88285989076,262283.9364369325,254563.03682995454,168853.47344957647,330177.6127477554,297639.5932532547,282102.6892696739,288888.88019623206,199833.23775210854,126285.52921047685,238991.6602925652,345980.44490165176,264772.7553855138,276094.5534413328,379559.97209991096,285279.0661439586,416700.938281076,181266.6762274252,246809.1886335938,259646.5130974871,383037.59063438664,286906.60077928763,125872.9116243091,288000.2098137482,291452.1182851528,322841.04384451435,285967.0859040708,341507.6370586291,305387.5098763593,377200.73126239586,132248.25631604815,407005.87631402886,242138.23754054852,151177.81668201348
tr|A0A0J9YY99|A0A0J9YY99_HUMAN,Ig-like domain-containing protein (Fragment),,A0A0J9YY99,A0A0J9YY99_HUMAN,290468.3716924613,171272.20049156333,149928.78666572945,157035.45536312315,165219.10122368776,146916.62001520116,206018.62293016855,310867.3001922053,143362.22197992334,220421.26980659532,225138.96144176798,146515.13018460394,533974.4996946697,103254.33167309416,166843.49622524093,213473.79139099453,327466.0661568429,746608.7640511965,129382.00684692444,108580.88140449305,247376.95428139035,118223.72253349089,235704.67533920056,819012.3757559675,569998.6931081285,192759.37090215762,213803.6346692282,155865.13820663368,118960.51154855345,142111.05209200195,208164.12766957856,218794.56493748518,448555.86215857766,103999.88543656531,127787.67538014938,167661.6945955781,1059218.4825324623,233066.14111003067,309543.8358301645,296857.5195371967,222636.8508082092,409635.2887930744,234636.59505437213,200161.2628039275,832149.5042393708,187212.4089311668,192968.99806209715,221097.87789671577
sp|P11362|FGFR1_HUMAN,Fibroblast growth factor receptor 1,FGFR1,P11362,FGFR1_HUMAN,28122.050032451323,42116.58454889398,30594.435038484517,34283.459298153284,24827.644994904356,33571.138475292675,27048.958267723057,21773.394544256847,16810.336151547217,49669.17930083872,42096.76926449953,28429.977699031417,29237.707069120937,34325.24309459094,31682.593303495658,38211.75487370423,37560.93483154174,6242.121885859147,30276.53281622468,54897.23391534201,40281.36245606327,22276.224106799084,27857.736340300697,9603.368740256723,35447.01453023677,17661.19890464795,38628.21893812458,37867.07063723833,32684.461790110243,41256.74850356437,19715.13467358757,26305.241344492257,37803.809427199085,46215.40162900655,26010.734151137745,22925.200795263918,10252.54988826594,42447.801458598246,25812.21320546299,37030.114631232966,29910.566995721067,28933.364324608814,30002.336216296735,28147.677581802305,14320.554600024576,24455.09541368359,37090.87748241142,26348.904162829953
sp|P30043|BLVRB_HUMAN,Flavin reductase (NADPH),BLVRB,P30043,BLVRB_HUMAN,240.80387730903644,13488.656195631162,631.0841020279055,1583.323427901636,1244.0199646604246,990.545760904632,0.0,777.6212337234588,2407.475584496368,458.69700225833645,1131.4179329396632,462.09443332995846,3740.0597726017036,1125.8632110685771,611.3527731435792,399.07784156108534,1095.7787666835004,5773.848935262474,138.83837519215203,263.8096179181951,855.2774531341535,1292.5408582163861,13530.023927392738,2215.6070052074692,645.5005564771527,124.72875827350728,656.0322195903353,270.8376670560388,323.8201981159697,355.84385985140915,720.9965603578411,13246.738054416697,1978.2402147107318,147.93802688098276,477.55852539491593,1420.0822262508098,14326.177788062307,1243.3698758321489,730.0996089315801,3495.822576489784,892.4786415455734,1515.4281431549969,2204.684651273648,909.3297762016309,9852.513601007618,110.0704478656403,1125.1472850402324,6824.444501995089
sp|P48745|CCN3_HUMAN,CCN family member 3,CCN3,P48745,CCN3_HUMAN,140731.38307538693,149137.68073237414,157168.22874565073,170300.53231748156,200319.1122581402,115716.1669883695,237595.3868243523,198889.84253602716,139725.2266129955,194525.0912872518,185272.7437441534,153760.4149033107,109816.57083660473,265112.79500078264,202585.15554773295,195617.07717033188,171881.6578168963,253049.48797378346,206126.46269465834,224272.77748807214,157609.5814782269,214886.5838964936,138540.08173817382,234510.97526728356,119788.5512743176,217843.15662756085,196351.2086364703,171028.83787771664,224023.7670750796,215108.53602474506,320176.0563240862,156535.3496594721,111411.71544555164,199611.25914238373,279934.8010473467,147852.39631835406,234381.29565228886,184402.7419029097,234774.95795346372,234935.99856349878,209857.8058026533,237069.32440638854,159249.38155817072,196869.85557577887,250975.18837552224,172684.75688062812,196987.12946033617,144809.19114487414
sp|Q13201|MMRN1_HUMAN,Multimerin-1,MMRN1,Q13201,MMRN1_HUMAN,2461.2537149276086,7832.108045897655,1801.4507700418233,3973.599032628457,7497.858001994266,3483.3796105117535,4021.9117543219895,2074.51225827701,11730.865352413774,1798.3171285898013,1593.4747333956968,3550.4153978940976,2442.3470054377854,1625.4187260747676,1878.27784144126,2447.8579077491763,4378.346612257413,0.0,4657.727394010055,1673.4454149584024,4536.7281675942195,1527.5886801471077,8000.815509717638,43.92178182250378,5034.500587241743,4491.4789066907915,2230.2757516796473,3527.5662260612953,994.2897816979919,1737.2763643382093,3386.859757727239,6761.71023955545,5126.678312782278,2777.3920839885595,2912.7683109193454,2607.526239715267,1007.7532796921693,1821.6232306081233,3757.1829609720585,1910.4226217707997,2144.3936052329473,2378.3708713723745,2571.9991526888125,2337.445423641662,0.0,461.11462465106626,1792.5095648144247,7678.302562922037
sp|Q16288|NTRK3_HUMAN,NT-3 growth factor receptor,NTRK3,Q16288,NTRK3_HUMAN,0.0,954.6031507000636,1128.082680560925,469.69740197110326,2444.4869621162684,1248.5671026514508,961.1151508345625,3425.00629991247,920.1000088300063,135.04110587721297,357.4458885933115,1401.395055178698,1619.8783551426327,2451.820086877944,1616.579052758623,517.3068595612461,1827.7667089315344,4588.578294070364,1889.161208311364,245.59579188544438,946.5233858133176,2362.4749890465887,1342.386999816648,6753.19827246896,877.8100999849192,782.773635138816,3036.0463162375904,1417.3018342504074,720.7917831844951,2996.9904716905453,718.7397580984434,757.3047431640294,155.25664895332997,607.3194192937277,1382.2571790789975,2565.050161537983,1076.3219226853196,1473.732494764006,1466.2468258937433,694.9841594516312,846.6630943391593,193.03587366652496,1611.5375370177267,241.44725471551817,1296.1431222044728,930.0399532832457,1917.3536122930445,1098.0743063228977
sp|Q7LFX5|CHSTF_HUMAN,Carbohydrate sulfotransferase 15,CHST15,Q7LFX5,CHSTF_HUMAN,6943.004420868696,4766.54637402999,6504.9121727058655,7440.691475696106,3879.4038759888845,6877.641211498188,6769.65878901394,4705.13694447703,7007.197981610708,10695.173211945184,4055.4949409494848,9562.30757146232,6568.849777545145,4208.086687253633,7141.389694059076,3309.7670805989337,9749.376798210806,2466.7617516849064,8080.0380457303245,6360.496726425951,8841.951435266548,3784.0922031625482,5160.430894756142,1671.0849529005934,8952.219601870003,4318.9363183135865,5551.716266516758,5145.679062740155,8171.963415691616,2848.009166858838,5081.117820906234,6976.592696438857,11609.610574234712,5028.0739314096945,7582.1651645573265,7480.690845145427,4644.480106709332,7643.708306530032,6991.716303977112,5291.546684727025,6406.883102504129,8534.247284805302,7826.371278117086,7913.990649358069,6902.126104694028,2613.9479517683158,5356.6626085857515,7855.494160527931
sp|Q8N6Q3|CD177_HUMAN,CD177 antigen,CD177,Q8N6Q3,CD177_HUMAN,12449.121872191712,9634.754425450828,11487.836034864513,8350.51404411061,15661.89237559663,12726.307951618814,17276.38667517528,10880.355506727185,12120.526336298119,14733.535524186353,15478.853899672591,12189.358585602917,2203.4841642676433,6444.168513682742,2560.7142325075592,13803.096665148796,11664.001810836158,7590.450010511346,10931.114462457019,10976.43789110264,13638.693751220464,14550.52655704404,7484.772420242024,15027.868823731022,12666.74977831398,6084.079552617755,7416.870096276123,1163.2018465463711,15189.936378788045,4896.585994164653,13392.568563933777,4168.266085792701,19415.32828518173,9952.30691760509,14656.65093965871,1814.144387886426,6792.920001718985,15524.600618969256,31324.906046862034,5903.054363372341,14315.817620371907,28303.34726017692,5355.074526739162,10794.586552101273,13358.064958220693,8337.250944716585,10167.987243543836,9454.712528775322
